Would access to British Museum data via programmatic methods interest you?,How familiar are you with application programming interfaces (APIs)?,"Would a simple, flat CSV dump (or segmented dumps) of our data complement our API? Would you find this useful?","Would you like a 'sandbox' environment in which one could test queries? Not every API we have looked at, has this facility.",CSV,XML,JSON,RDF,Other,"If we were to have an API, would the use of an API key and/or security methods put you off?",OAuth2,API key (individual),I would not use it,Other,Under which type of license would you like to be able to reuse metadata? We will be restricted by the Public Sector Information Directive in some instances?,Other,"Due to the Public Sector Information Directive (PSI), we can only issue images under the CC BY-NC-SA 4.0 license (for research and non-commercial uses). Will this influence whether you will use British Museum content?","Can you identify any API exemplars (your opinion) within the Galleries, Libraries, Archives and Museum sector?","Can you identify any APIs that are not from the Galleries, Libraries, Archives and Museum sector that you think are exceptional?",What would you like to be able to build with our data?,Would you like a discussion area for technical help from the Museum/ from other developers?,What sort of technical support would you expect from the Museum for problems and queries?,"Have you screen-scraped our data, because you couldn't access it in any convenient way?","If you have screen scraped data from the Museum collection, would you mind sharing what you did with it?",We have a SPARQL endpoint for our collections at http://collection.britishmuseum.org Were you aware of this before today?,Have you used the endpoint for extracting British Museum data?,Submit Date (UTC)
1,8,1,1,,XML,,RDF,,1,,,I would not use it,,,CC0,"No, images are a different issue.  It's the data that matters to me, and it should be CC0.",,,Pages and/or secondary data sources melding BM data with related museum/historical data from other sources.,1,Discussion list is fine.,0,N/A,1,1,2016-01-21 16:19:01
1,8,1,1,CSV,XML,,,,0,,API key (individual),,,CC BY-NC,,NO,NO,NO,VIRTUAL EXHIBITS,1,"NONE OR VERY LIMITED, TO AVOID A DRAIN OF RESOURCES.",1,PERSONAL USE.,0,0,2016-01-21 16:25:12
1,10,1,0,,,JSON,RDF,,1,,API key (individual),,,CC BY-NC,,The difficulty/vagueness of classifying commercial vs. non-commercial uses would be nice to avoid. Sharealike also introduces some difficulties in remixing works by combining materials under different licenses.,"NYPL, Rijksmuseum",,"download and re-use images, experiment with image processing/computer vision algorithms",1,email contact,0,,1,0,2016-01-21 16:25:13
1,8,1,1,CSV,,JSON,,,1,,API key (individual),,,CC BY-NC-SA,,"I may not be able to use it in my cultural heritage organisation unless the definition of NC was clear enough that using the data wouldn't be seen as a (reputational, etc) risk.",,,,1,Timely responses to questions; a space to get answers from other developers,0,,1,0,2016-01-21 16:28:23
1,7,1,1,,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,No however JSON seems to be the more common method to feeding data out via API at the moment. At the National Galleries of Scotland we are developing a middleware tier to allow our datasets to be feed out via API/automated web service to other partner websites such as PCF Your Paintings (soon to be UK Art). Sounds like we're looking at developing similar APIs - might be worth discussing further...,I suppose APIs offered by Google or Facebook are useful for some although come with there own set of issues,"Nothing at the moment although setting up our services in this manner means that any future collaborations or partnerships could be easily facilitated, technically, in the future. Some might say that different large organisations having their own collections websites is a bit archaic. ",1,Not so much support as collaboration and ideas sharing,0,--,1,0,2016-01-21 16:32:53
1,6,1,0,,,JSON,,JSON-LD,1,OAuth2,API key (individual),,,CC BY-NC-SA,,"No, that license is fine for my use case.",,,"Visualisation of objects, e.g. geographical distribution
Merge with other data sources to create richer analyses/visualisations",1,discussion forum,0,,1,0,2016-01-21 16:36:57
1,10,1,1,CSV,,JSON,,,0,,API key (individual),,,CC BY-NC,,No,Europeana API,http://www.colourlovers.com/api,"http://www.alchemyapi.com/
http://www.colourlovers.com/api
https://www.wordnik.com/",1,"Public issue queue perhaps, Google group, Twitter account tends to suffice.",0,,1,0,2016-01-21 16:38:22
1,10,1,1,,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-ND,,"No, that's fine.","http://dp.la/info/developers/codex/
https://openlibrary.org/developers/api
http://chroniclingamerica.loc.gov/about/api/",,Integrate your resources into our libraries' resources,1,A mailing list and/or discussion forum for Q/A,0,,0,0,2016-01-21 16:42:13
1,6,1,1,CSV,XML,JSON,,,1,,API key (individual),,,CC BY-NC,,Yes. What's the point of open data if it isn't open? If you're in the public sector everything should be wide open,,tfl's transport info,visual and creative interactive projects,1,"limited, but provision of info about terms and museum-specific queries. Technical queries can be answered via StackOverflow",0,,0,0,2016-01-21 16:44:27
1,10,1,1,,,JSON,,,0,OAuth2,API key (individual),,I'd be happy with API key or OAuth but they're very different approaches.  Key and secret would get my bet if you want to get people up and running quickly. Oauth2 can be a right chew on.,CC BY-NC-SA,,no idea right now.  Same for previous answer if I'm honest,"Not off the top of my head but don't forget other sources of data you might have such as hourly footfall information.  This of it as an API for the Museum, not it's collections.",See above,"No idea.  I've build quick and dirty throw ups like Top Trumps, visualisations, improved searches etc in the past.",1,Document your API and have a reasonable response time to enquiries and that would help a tonne.,0,"I've not, but I would happily do so if I'd got round to it.",0,0,2016-01-21 16:48:38
